geo_id,geo_name,latitude,longitude,total_pop,white_pct,black_pct,white_tot,black_tot,median_income,generic_location_based_premium,location_effect,density,is_in_detroit,loc_rate_div_min_nn,nn_min_val,is_zcta_border,is_south_8_mile,is_north_8_mile
860Z200US49091,ZCTA5 49091,41.8575,-85.4025,19831.0,77.6,1.1,15379.0,228.0,60606.0,7173.099999999999,1.03,8.361833857027914e-05,False,1.0,7173.099999999999,False,False,False
860Z200US49091,ZCTA5 49091,41.8575,-85.4175,19831.0,77.6,1.1,15379.0,228.0,60606.0,7173.099999999999,1.03,8.361833857027914e-05,False,1.0,7173.099999999999,False,False,False
860Z200US49091,ZCTA5 49091,41.8575,-85.4325,19831.0,77.6,1.1,15379.0,228.0,60606.0,7173.099999999999,1.03,8.361833857027914e-05,False,1.0,7173.099999999999,False,False,False
860Z200US48044,ZCTA5 48044,42.6525,-82.9425,59225.0,83.6,7.2,49538.0,4251.0,109664.0,10039.44,1.44,0.0016867927667218272,False,1.0,10039.44,False,False,False
860Z200US48044,ZCTA5 48044,42.6525,-82.9575,59225.0,83.6,7.2,49538.0,4251.0,109664.0,10039.44,1.44,0.0016867927667218272,False,1.0,10039.44,False,False,False
860Z200US48178,ZCTA5 48178,42.4575,-83.6775,36842.0,89.9,0.6,33120.0,237.0,127052.0,7001.400000000001,1.01,0.00028642151409612643,False,1.0,7001.400000000001,False,False,False
860Z200US48178,ZCTA5 48178,42.4575,-83.6625,36842.0,89.9,0.6,33120.0,237.0,127052.0,7001.400000000001,1.01,0.00028642151409612643,False,1.0,7001.400000000001,False,False,False
860Z200US48047,ZCTA5 48047,42.65349,-82.80837,39976.0,85.2,6.4,34047.0,2570.0,91796.0,9689.419999999998,1.39,0.0006693824097071372,False,1.0,9689.419999999998,True,False,False
860Z200US48047,ZCTA5 48047,42.65708,-82.79255,39976.0,85.2,6.4,34047.0,2570.0,91796.0,9689.419999999998,1.39,0.0006693824097071372,False,1.0,9689.419999999998,False,False,False
860Z200US48701,ZCTA5 48701,43.5975,-83.4825,1268.0,89.4,0.8,1133.0,10.0,58239.0,9367.819999999998,1.34,1.0249219855759335e-05,False,1.0,9327.3,True,False,False
860Z200US48701,ZCTA5 48701,43.5975,-83.5575,1268.0,89.4,0.8,1133.0,10.0,58239.0,9327.3,1.34,1.0249219855759335e-05,False,1.0,9327.3,False,False,False
860Z200US49030,ZCTA5 49030,41.8575,-85.3125,2486.0,91.4,0.8,2272.0,19.0,66167.0,7194.559999999999,1.03,1.9100374214238735e-05,False,1.0,7194.559999999999,False,False,False
860Z200US49030,ZCTA5 49030,41.8575,-85.3275,2486.0,91.4,0.8,2272.0,19.0,66167.0,7194.559999999999,1.03,1.9100374214238735e-05,False,1.0,7194.559999999999,False,False,False
860Z200US49030,ZCTA5 49030,41.8575,-85.3425,2486.0,91.4,0.8,2272.0,19.0,66167.0,7194.559999999999,1.03,1.9100374214238735e-05,False,1.0,7193.4,False,False,False
860Z200US49030,ZCTA5 49030,41.8575,-85.3575,2486.0,91.4,0.8,2272.0,19.0,66167.0,7193.820000000001,1.03,1.9100374214238735e-05,False,1.0,7180.96,True,False,False
860Z200US48169,ZCTA5 48169,42.4575,-83.9025,21210.0,93.9,0.2,19915.0,50.0,102414.0,8118.96,1.17,0.00013092159808254604,False,1.0,8118.96,False,False,False
860Z200US49030,ZCTA5 49030,41.8575,-85.3725,2486.0,91.4,0.8,2272.0,19.0,66167.0,7182.72,1.03,1.9100374214238735e-05,False,1.0,7176.880000000001,True,False,False
860Z200US48047,ZCTA5 48047,42.65789,-82.76539,39976.0,85.2,6.4,34047.0,2570.0,91796.0,9689.419999999998,1.39,0.0006693824097071372,False,1.0,9689.419999999998,False,False,False
860Z200US48701,ZCTA5 48701,43.5975,-83.4975,1268.0,89.4,0.8,1133.0,10.0,58239.0,9327.3,1.34,1.0249219855759335e-05,False,1.0,9327.3,True,False,False
860Z200US48047,ZCTA5 48047,42.65671,-82.77804,39976.0,85.2,6.4,34047.0,2570.0,91796.0,9689.419999999998,1.39,0.0006693824097071372,False,1.0,9689.419999999998,False,False,False
860Z200US48178,ZCTA5 48178,42.4575,-83.7375,36842.0,89.9,0.6,33120.0,237.0,127052.0,7019.4,1.01,0.00028642151409612643,False,1.0,7001.400000000001,True,False,False
860Z200US48178,ZCTA5 48178,42.4575,-83.7225,36842.0,89.9,0.6,33120.0,237.0,127052.0,7001.400000000001,1.01,0.00028642151409612643,False,1.0,7001.400000000001,False,False,False
860Z200US48701,ZCTA5 48701,43.5975,-83.5425,1268.0,89.4,0.8,1133.0,10.0,58239.0,9327.3,1.34,1.0249219855759335e-05,False,1.0,9327.3,False,False,False
860Z200US48701,ZCTA5 48701,43.5975,-83.5275,1268.0,89.4,0.8,1133.0,10.0,58239.0,9327.3,1.34,1.0249219855759335e-05,False,1.0,9327.3,False,False,False
860Z200US48701,ZCTA5 48701,43.5975,-83.5125,1268.0,89.4,0.8,1133.0,10.0,58239.0,9327.3,1.34,1.0249219855759335e-05,False,1.0,9327.3,True,False,False
860Z200US48178,ZCTA5 48178,42.4575,-83.6475,36842.0,89.9,0.6,33120.0,237.0,127052.0,7001.400000000001,1.01,0.00028642151409612643,False,1.0,7001.400000000001,False,False,False
860Z200US48178,ZCTA5 48178,42.4575,-83.6325,36842.0,89.9,0.6,33120.0,237.0,127052.0,7001.400000000001,1.01,0.00028642151409612643,False,1.0,7001.400000000001,False,False,False
860Z200US48315,ZCTA5 48315,42.6525,-83.0025,28248.0,87.0,3.1,24577.0,874.0,101538.0,11421.78,1.64,0.000837798313390402,False,1.0,11421.78,True,False,False
860Z200US48726,ZCTA5 48726,43.5975,-83.2575,5733.0,89.8,0.3,5146.0,16.0,62232.0,9829.66,1.41,1.71772005200661e-05,False,1.0,9829.66,False,False,False
860Z200US48767,ZCTA5 48767,43.5975,-83.3625,2075.0,93.3,0.0,1935.0,0.0,71023.0,9520.220000000001,1.37,9.73461111114528e-06,False,1.0,9520.220000000001,True,False,False
860Z200US48767,ZCTA5 48767,43.5975,-83.3475,2075.0,93.3,0.0,1935.0,0.0,71023.0,9520.220000000001,1.37,9.73461111114528e-06,False,1.0,9520.220000000001,True,False,False
860Z200US48726,ZCTA5 48726,43.5975,-83.3325,5733.0,89.8,0.3,5146.0,16.0,62232.0,9524.56,1.37,1.71772005200661e-05,False,1.0,9520.220000000001,True,False,False
860Z200US49042,ZCTA5 49042,41.8575,-85.5825,4747.0,89.0,1.1,4226.0,54.0,70081.0,6963.339999999999,1.0,3.134378489207796e-05,False,1.0,6963.339999999999,False,False,False
860Z200US49042,ZCTA5 49042,41.8575,-85.5975,4747.0,89.0,1.1,4226.0,54.0,70081.0,6963.339999999999,1.0,3.134378489207796e-05,False,1.0,6963.339999999999,False,False,False
860Z200US48726,ZCTA5 48726,43.5975,-83.2725,5733.0,89.8,0.3,5146.0,16.0,62232.0,9829.66,1.41,1.71772005200661e-05,False,1.0,9783.679999999998,False,False,False
860Z200US48726,ZCTA5 48726,43.5975,-83.2425,5733.0,89.8,0.3,5146.0,16.0,62232.0,9829.66,1.41,1.71772005200661e-05,False,1.0,9829.66,False,False,False
860Z200US48767,ZCTA5 48767,43.5975,-83.3925,2075.0,93.3,0.0,1935.0,0.0,71023.0,9520.220000000001,1.37,9.73461111114528e-06,False,1.0,9520.220000000001,True,False,False
860Z200US48726,ZCTA5 48726,43.5975,-83.2275,5733.0,89.8,0.3,5146.0,16.0,62232.0,9829.66,1.41,1.71772005200661e-05,False,1.0,9829.66,False,False,False
860Z200US48726,ZCTA5 48726,43.5975,-83.2125,5733.0,89.8,0.3,5146.0,16.0,62232.0,9829.66,1.41,1.71772005200661e-05,False,1.0,9829.66,False,False,False
860Z200US48726,ZCTA5 48726,43.5975,-83.1975,5733.0,89.8,0.3,5146.0,16.0,62232.0,9829.66,1.41,1.71772005200661e-05,False,1.0,9829.66,False,False,False
860Z200US48726,ZCTA5 48726,43.5975,-83.1825,5733.0,89.8,0.3,5146.0,16.0,62232.0,9829.66,1.41,1.71772005200661e-05,False,1.0,9829.66,False,False,False
860Z200US49042,ZCTA5 49042,41.8575,-85.6125,4747.0,89.0,1.1,4226.0,54.0,70081.0,6963.339999999999,1.0,3.134378489207796e-05,False,1.0,6963.339999999999,False,False,False
860Z200US48726,ZCTA5 48726,43.5975,-83.1675,5733.0,89.8,0.3,5146.0,16.0,62232.0,9829.66,1.41,1.71772005200661e-05,False,1.0,9829.66,False,False,False
860Z200US48767,ZCTA5 48767,43.5975,-83.3775,2075.0,93.3,0.0,1935.0,0.0,71023.0,9520.220000000001,1.37,9.73461111114528e-06,False,1.0,9520.220000000001,True,False,False
860Z200US48374,ZCTA5 48374,42.4575,-83.5125,18125.0,63.8,4.1,11557.0,747.0,179940.0,7229.5599999999995,1.04,0.0007631838408231222,False,1.0,7218.62,True,False,False
860Z200US48178,ZCTA5 48178,42.4575,-83.6175,36842.0,89.9,0.6,33120.0,237.0,127052.0,7001.400000000001,1.01,0.00028642151409612643,False,1.0,7001.400000000001,True,False,False
860Z200US48307,ZCTA5 48307,42.6525,-83.1225,43799.0,73.9,4.3,32367.0,1875.0,102420.0,10467.659999999998,1.5,0.0011073730352775344,False,1.0,10467.659999999998,False,False,False
860Z200US48178,ZCTA5 48178,42.4575,-83.6025,36842.0,89.9,0.6,33120.0,237.0,127052.0,7001.400000000001,1.01,0.00028642151409612643,False,1.0,7001.400000000001,True,False,False
860Z200US48178,ZCTA5 48178,42.4575,-83.5875,36842.0,89.9,0.6,33120.0,237.0,127052.0,7001.400000000001,1.01,0.00028642151409612643,False,1.0,7001.400000000001,True,False,False
860Z200US48767,ZCTA5 48767,43.5975,-83.4375,2075.0,93.3,0.0,1935.0,0.0,71023.0,9520.220000000001,1.37,9.73461111114528e-06,False,1.0,9520.220000000001,False,False,False
860Z200US48767,ZCTA5 48767,43.5975,-83.4225,2075.0,93.3,0.0,1935.0,0.0,71023.0,9520.220000000001,1.37,9.73461111114528e-06,False,1.0,9520.220000000001,True,False,False
860Z200US48307,ZCTA5 48307,42.6525,-83.1075,43799.0,73.9,4.3,32367.0,1875.0,102420.0,10467.659999999998,1.5,0.0011073730352775344,False,1.0,10467.659999999998,True,False,False
860Z200US49091,ZCTA5 49091,41.8575,-85.4475,19831.0,77.6,1.1,15379.0,228.0,60606.0,7173.099999999999,1.03,8.361833857027914e-05,False,1.0,7173.099999999999,False,False,False
860Z200US49091,ZCTA5 49091,41.8575,-85.4625,19831.0,77.6,1.1,15379.0,228.0,60606.0,7173.099999999999,1.03,8.361833857027914e-05,False,1.0,7173.099999999999,False,False,False
860Z200US49042,ZCTA5 49042,41.8575,-85.5675,4747.0,89.0,1.1,4226.0,54.0,70081.0,6963.339999999999,1.0,3.134378489207796e-05,False,1.0,6963.339999999999,True,False,False
860Z200US48309,ZCTA5 48309,42.6525,-83.1675,30626.0,77.0,3.4,23581.0,1026.0,117439.0,9420.64,1.35,0.0007594166724501356,False,1.0,9420.64,True,False,False
860Z200US48309,ZCTA5 48309,42.6525,-83.1825,30626.0,77.0,3.4,23581.0,1026.0,117439.0,9420.64,1.35,0.0007594166724501356,False,1.0,9420.64,False,False,False
860Z200US48326,ZCTA5 48326,42.6525,-83.2275,24105.0,56.3,13.2,13578.0,3174.0,78394.0,8841.22,1.27,0.0005282624396636632,False,1.0,8841.22,True,False,False
860Z200US48767,ZCTA5 48767,43.5975,-83.4075,2075.0,93.3,0.0,1935.0,0.0,71023.0,9520.220000000001,1.37,9.73461111114528e-06,False,1.0,9520.220000000001,True,False,False
860Z200US48326,ZCTA5 48326,42.6525,-83.2425,24105.0,56.3,13.2,13578.0,3174.0,78394.0,8844.939999999999,1.27,0.0005282624396636632,False,1.0,8841.22,True,False,False
860Z200US49032,ZCTA5 49032,41.8575,-85.5525,3232.0,95.9,1.8,3099.0,59.0,67648.0,6995.779999999999,1.0,3.4394028021416604e-05,False,1.0,6963.339999999999,True,False,False
860Z200US49242,ZCTA5 49242,41.8575,-84.6525,14718.0,90.4,1.1,13304.0,164.0,56803.0,7244.78,1.04,6.096764578800021e-05,False,1.0,7244.78,False,False,False
860Z200US49242,ZCTA5 49242,41.8575,-84.6375,14718.0,90.4,1.1,13304.0,164.0,56803.0,7244.78,1.04,6.096764578800021e-05,False,1.0,7244.78,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.9675,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,True,False,False
860Z200US48611,ZCTA5 48611,43.6125,-84.0975,6135.0,96.2,0.7,5904.0,46.0,78488.0,5665.82,0.81,6.191375752322488e-05,False,1.0,5665.82,False,False,False
860Z200US48876,ZCTA5 48876,42.6375,-84.7425,4602.0,82.9,1.1,3815.0,49.0,69628.0,5273.500000000001,0.76,0.00013026485430890324,False,1.0,5273.500000000001,False,False,False
860Z200US48876,ZCTA5 48876,42.6375,-84.7575,4602.0,82.9,1.1,3815.0,49.0,69628.0,5273.500000000001,0.76,0.00013026485430890324,False,1.0,5273.500000000001,True,False,False
860Z200US48813,ZCTA5 48813,42.6375,-84.7725,20165.0,88.6,1.5,17876.0,309.0,77111.0,5291.1,0.76,4.621876713890987e-05,False,1.0,5273.500000000001,True,False,False
860Z200US48732,ZCTA5 48732,43.6125,-83.8125,11204.0,90.7,0.6,10158.0,70.0,52104.0,8165.419999999999,1.17,0.00013770384539138508,False,1.0,8162.139999999999,False,False,False
860Z200US48732,ZCTA5 48732,43.6125,-83.7975,11204.0,90.7,0.6,10158.0,70.0,52104.0,8165.419999999999,1.17,0.00013770384539138508,False,1.0,8165.419999999999,False,False,False
860Z200US48732,ZCTA5 48732,43.6125,-83.7825,11204.0,90.7,0.6,10158.0,70.0,52104.0,8165.419999999999,1.17,0.00013770384539138508,False,1.0,8165.419999999999,False,False,False
860Z200US48732,ZCTA5 48732,43.6125,-83.7675,11204.0,90.7,0.6,10158.0,70.0,52104.0,8165.419999999999,1.17,0.00013770384539138508,False,1.0,8165.419999999999,False,False,False
860Z200US48732,ZCTA5 48732,43.6125,-83.7525,11204.0,90.7,0.6,10158.0,70.0,52104.0,8165.419999999999,1.17,0.00013770384539138508,False,1.0,8165.419999999999,False,False,False
860Z200US48732,ZCTA5 48732,43.61154,-83.73817,11204.0,90.7,0.6,10158.0,70.0,52104.0,8165.419999999999,1.17,0.00013770384539138508,False,1.0,8165.419999999999,False,False,False
860Z200US48732,ZCTA5 48732,43.60854,-83.72382,11204.0,90.7,0.6,10158.0,70.0,52104.0,8165.419999999999,1.17,0.00013770384539138508,False,1.0,8165.419999999999,False,False,False
860Z200US48732,ZCTA5 48732,43.60629,-83.7138,11204.0,90.7,0.6,10158.0,70.0,52104.0,8165.419999999999,1.17,0.00013770384539138508,False,1.0,8164.599999999999,True,False,False
860Z200US48813,ZCTA5 48813,42.6375,-84.7875,20165.0,88.6,1.5,17876.0,309.0,77111.0,5302.140000000001,0.76,4.621876713890987e-05,False,1.0,5291.1,True,False,False
860Z200US48701,ZCTA5 48701,43.61131,-83.63141,1268.0,89.4,0.8,1133.0,10.0,58239.0,9327.3,1.34,1.0249219855759335e-05,False,1.0,9327.3,True,False,False
860Z200US48701,ZCTA5 48701,43.6125,-83.6175,1268.0,89.4,0.8,1133.0,10.0,58239.0,9327.3,1.34,1.0249219855759335e-05,False,1.0,9327.3,False,False,False
860Z200US48701,ZCTA5 48701,43.6125,-83.6025,1268.0,89.4,0.8,1133.0,10.0,58239.0,9327.3,1.34,1.0249219855759335e-05,False,1.0,9327.3,False,False,False
860Z200US48821,ZCTA5 48821,42.6375,-84.6975,6127.0,89.4,1.7,5475.0,106.0,97939.0,5094.2,0.73,0.00011629650585075737,False,1.0,5091.58,True,False,False
860Z200US48821,ZCTA5 48821,42.6375,-84.6825,6127.0,89.4,1.7,5475.0,106.0,97939.0,5091.58,0.73,0.00011629650585075737,False,1.0,5091.58,True,False,False
860Z200US48821,ZCTA5 48821,42.6375,-84.6675,6127.0,89.4,1.7,5475.0,106.0,97939.0,5091.58,0.73,0.00011629650585075737,False,1.0,5091.58,False,False,False
860Z200US48706,ZCTA5 48706,43.6125,-83.9625,39182.0,89.3,1.1,35000.0,434.0,58211.0,7910.679999999999,1.14,0.00020993975128459717,False,1.0,7910.679999999999,False,False,False
860Z200US48611,ZCTA5 48611,43.6125,-84.0675,6135.0,96.2,0.7,5904.0,46.0,78488.0,5665.82,0.81,6.191375752322488e-05,False,1.0,5665.82,False,False,False
860Z200US48821,ZCTA5 48821,42.6375,-84.6075,6127.0,89.4,1.7,5475.0,106.0,97939.0,5110.400000000001,0.73,0.00011629650585075737,False,1.0,5091.58,True,False,False
860Z200US48706,ZCTA5 48706,43.6125,-84.0225,39182.0,89.3,1.1,35000.0,434.0,58211.0,7910.679999999999,1.14,0.00020993975128459717,False,1.0,7910.679999999999,False,False,False
860Z200US48706,ZCTA5 48706,43.6125,-84.0075,39182.0,89.3,1.1,35000.0,434.0,58211.0,7910.679999999999,1.14,0.00020993975128459717,False,1.0,7910.679999999999,False,False,False
860Z200US48706,ZCTA5 48706,43.6125,-83.9925,39182.0,89.3,1.1,35000.0,434.0,58211.0,7910.679999999999,1.14,0.00020993975128459717,False,1.0,7910.679999999999,False,False,False
860Z200US48706,ZCTA5 48706,43.6125,-83.9775,39182.0,89.3,1.1,35000.0,434.0,58211.0,7910.679999999999,1.14,0.00020993975128459717,False,1.0,7910.679999999999,False,False,False
860Z200US48706,ZCTA5 48706,43.6125,-83.9475,39182.0,89.3,1.1,35000.0,434.0,58211.0,7910.679999999999,1.14,0.00020993975128459717,False,1.0,7910.679999999999,False,False,False
860Z200US48821,ZCTA5 48821,42.6375,-84.6525,6127.0,89.4,1.7,5475.0,106.0,97939.0,5091.58,0.73,0.00011629650585075737,False,1.0,5091.58,False,False,False
860Z200US48706,ZCTA5 48706,43.6125,-83.9325,39182.0,89.3,1.1,35000.0,434.0,58211.0,7910.679999999999,1.14,0.00020993975128459717,False,1.0,7910.679999999999,False,False,False
860Z200US48706,ZCTA5 48706,43.6125,-83.9175,39182.0,89.3,1.1,35000.0,434.0,58211.0,7910.679999999999,1.14,0.00020993975128459717,False,1.0,7910.679999999999,False,False,False
860Z200US48706,ZCTA5 48706,43.6125,-83.9025,39182.0,89.3,1.1,35000.0,434.0,58211.0,7910.679999999999,1.14,0.00020993975128459717,False,1.0,7910.679999999999,True,False,False
860Z200US48706,ZCTA5 48706,43.6125,-83.8875,39182.0,89.3,1.1,35000.0,434.0,58211.0,7930.04,1.14,0.00020993975128459717,False,1.0,7910.679999999999,True,False,False
860Z200US48821,ZCTA5 48821,42.6375,-84.6225,6127.0,89.4,1.7,5475.0,106.0,97939.0,5091.58,0.73,0.00011629650585075737,False,1.0,5091.58,False,False,False
860Z200US48821,ZCTA5 48821,42.6375,-84.6375,6127.0,89.4,1.7,5475.0,106.0,97939.0,5091.58,0.73,0.00011629650585075737,False,1.0,5091.58,False,False,False
860Z200US48701,ZCTA5 48701,43.6125,-83.5875,1268.0,89.4,0.8,1133.0,10.0,58239.0,9327.3,1.34,1.0249219855759335e-05,False,1.0,9327.3,True,False,False
860Z200US48701,ZCTA5 48701,43.6125,-83.5725,1268.0,89.4,0.8,1133.0,10.0,58239.0,9327.3,1.34,1.0249219855759335e-05,False,1.0,9327.3,True,False,False
860Z200US48701,ZCTA5 48701,43.6125,-83.5575,1268.0,89.4,0.8,1133.0,10.0,58239.0,9327.3,1.34,1.0249219855759335e-05,False,1.0,9327.3,True,False,False
860Z200US48726,ZCTA5 48726,43.6125,-83.1975,5733.0,89.8,0.3,5146.0,16.0,62232.0,9829.66,1.41,1.71772005200661e-05,False,1.0,9829.66,False,False,False
860Z200US48813,ZCTA5 48813,42.6375,-84.9225,20165.0,88.6,1.5,17876.0,309.0,77111.0,5366.740000000001,0.77,4.621876713890987e-05,False,1.0,5366.740000000001,False,False,False
860Z200US49235,ZCTA5 49235,41.8575,-84.1875,2059.0,94.2,0.0,1939.0,0.0,59539.0,7866.139999999999,1.13,1.6249049862413206e-05,False,1.0,7866.139999999999,False,False,False
860Z200US48813,ZCTA5 48813,42.6375,-84.9375,20165.0,88.6,1.5,17876.0,309.0,77111.0,5366.740000000001,0.77,4.621876713890987e-05,False,1.0,5366.740000000001,True,False,False
860Z200US49235,ZCTA5 49235,41.8575,-84.2025,2059.0,94.2,0.0,1939.0,0.0,59539.0,7866.139999999999,1.13,1.6249049862413206e-05,False,1.0,7866.139999999999,False,False,False
860Z200US48726,ZCTA5 48726,43.6125,-83.2275,5733.0,89.8,0.3,5146.0,16.0,62232.0,9829.66,1.41,1.71772005200661e-05,False,1.0,9829.66,False,False,False
860Z200US48726,ZCTA5 48726,43.6125,-83.2125,5733.0,89.8,0.3,5146.0,16.0,62232.0,9829.66,1.41,1.71772005200661e-05,False,1.0,9829.66,False,False,False
860Z200US49235,ZCTA5 49235,41.8575,-84.2175,2059.0,94.2,0.0,1939.0,0.0,59539.0,7866.139999999999,1.13,1.6249049862413206e-05,False,1.0,7866.139999999999,False,False,False
860Z200US49221,ZCTA5 49221,41.8575,-84.0825,41209.0,76.9,4.1,31706.0,1687.0,56640.0,8519.34,1.22,0.0001321164605559602,False,1.0,8519.34,False,False,False
860Z200US49235,ZCTA5 49235,41.8575,-84.2325,2059.0,94.2,0.0,1939.0,0.0,59539.0,7866.139999999999,1.13,1.6249049862413206e-05,False,1.0,7866.139999999999,False,False,False
860Z200US49235,ZCTA5 49235,41.8575,-84.2475,2059.0,94.2,0.0,1939.0,0.0,59539.0,7866.139999999999,1.13,1.6249049862413206e-05,False,1.0,7866.139999999999,False,False,False
860Z200US48726,ZCTA5 48726,43.6125,-83.1825,5733.0,89.8,0.3,5146.0,16.0,62232.0,9829.66,1.41,1.71772005200661e-05,False,1.0,9829.66,False,False,False
860Z200US49251,ZCTA5 49251,42.4575,-84.4875,6445.0,88.9,0.6,5730.0,38.0,85577.0,5840.02,0.84,4.252419742398004e-05,False,1.0,5839.9800000000005,True,False,False
860Z200US49096,ZCTA5 49096,42.6375,-85.0125,2976.0,91.7,0.0,2728.0,0.0,68641.0,6563.079999999999,0.94,1.798852162594845e-05,False,1.0,6563.079999999999,False,False,False
860Z200US49096,ZCTA5 49096,42.6375,-85.0275,2976.0,91.7,0.0,2728.0,0.0,68641.0,6563.079999999999,0.94,1.798852162594845e-05,False,1.0,6563.079999999999,False,False,False
860Z200US48813,ZCTA5 48813,42.6375,-84.9075,20165.0,88.6,1.5,17876.0,309.0,77111.0,5366.740000000001,0.77,4.621876713890987e-05,False,1.0,5366.740000000001,False,False,False
860Z200US49221,ZCTA5 49221,41.8575,-84.0675,41209.0,76.9,4.1,31706.0,1687.0,56640.0,8519.34,1.22,0.0001321164605559602,False,1.0,8519.34,False,False,False
860Z200US48701,ZCTA5 48701,43.6125,-83.5425,1268.0,89.4,0.8,1133.0,10.0,58239.0,9327.3,1.34,1.0249219855759335e-05,False,1.0,9327.3,True,False,False
860Z200US48813,ZCTA5 48813,42.6375,-84.8925,20165.0,88.6,1.5,17876.0,309.0,77111.0,5366.740000000001,0.77,4.621876713890987e-05,False,1.0,5366.740000000001,False,False,False
860Z200US48701,ZCTA5 48701,43.6125,-83.5275,1268.0,89.4,0.8,1133.0,10.0,58239.0,9372.84,1.35,1.0249219855759335e-05,False,1.0,9327.3,True,False,False
860Z200US48813,ZCTA5 48813,42.6375,-84.8175,20165.0,88.6,1.5,17876.0,309.0,77111.0,5366.740000000001,0.77,4.621876713890987e-05,False,1.0,5354.959999999999,False,False,False
860Z200US48813,ZCTA5 48813,42.6375,-84.8325,20165.0,88.6,1.5,17876.0,309.0,77111.0,5366.740000000001,0.77,4.621876713890987e-05,False,1.0,5366.740000000001,False,False,False
860Z200US48813,ZCTA5 48813,42.6375,-84.8475,20165.0,88.6,1.5,17876.0,309.0,77111.0,5366.740000000001,0.77,4.621876713890987e-05,False,1.0,5366.740000000001,False,False,False
860Z200US48813,ZCTA5 48813,42.6375,-84.8625,20165.0,88.6,1.5,17876.0,309.0,77111.0,5366.740000000001,0.77,4.621876713890987e-05,False,1.0,5366.740000000001,False,False,False
860Z200US48813,ZCTA5 48813,42.6375,-84.8775,20165.0,88.6,1.5,17876.0,309.0,77111.0,5366.740000000001,0.77,4.621876713890987e-05,False,1.0,5366.740000000001,False,False,False
860Z200US48767,ZCTA5 48767,43.6125,-83.4375,2075.0,93.3,0.0,1935.0,0.0,71023.0,9520.220000000001,1.37,9.73461111114528e-06,False,1.0,9520.220000000001,False,False,False
860Z200US49221,ZCTA5 49221,41.8575,-84.0525,41209.0,76.9,4.1,31706.0,1687.0,56640.0,8519.34,1.22,0.0001321164605559602,False,1.0,8519.34,False,False,False
860Z200US48767,ZCTA5 48767,43.6125,-83.4225,2075.0,93.3,0.0,1935.0,0.0,71023.0,9520.220000000001,1.37,9.73461111114528e-06,False,1.0,9520.220000000001,False,False,False
860Z200US48767,ZCTA5 48767,43.6125,-83.4075,2075.0,93.3,0.0,1935.0,0.0,71023.0,9520.220000000001,1.37,9.73461111114528e-06,False,1.0,9520.220000000001,False,False,False
860Z200US48767,ZCTA5 48767,43.6125,-83.3925,2075.0,93.3,0.0,1935.0,0.0,71023.0,9520.220000000001,1.37,9.73461111114528e-06,False,1.0,9520.220000000001,False,False,False
860Z200US48767,ZCTA5 48767,43.6125,-83.3775,2075.0,93.3,0.0,1935.0,0.0,71023.0,9520.220000000001,1.37,9.73461111114528e-06,False,1.0,9520.220000000001,False,False,False
860Z200US49036,ZCTA5 49036,41.9625,-85.1325,24990.0,87.3,3.2,21811.0,791.0,58498.0,7460.719999999998,1.07,5.965780026759785e-05,False,1.0,7448.5599999999995,True,False,False
860Z200US49221,ZCTA5 49221,41.8575,-84.0375,41209.0,76.9,4.1,31706.0,1687.0,56640.0,8519.34,1.22,0.0001321164605559602,False,1.0,8519.34,False,False,False
860Z200US48611,ZCTA5 48611,43.6125,-84.0825,6135.0,96.2,0.7,5904.0,46.0,78488.0,5665.82,0.81,6.191375752322488e-05,False,1.0,5665.82,False,False,False
860Z200US48842,ZCTA5 48842,42.6375,-84.5775,21194.0,75.5,7.4,15998.0,1559.0,82844.0,5134.96,0.74,0.00047144100079079545,False,1.0,5115.74,True,False,False
860Z200US48726,ZCTA5 48726,43.6125,-83.1675,5733.0,89.8,0.3,5146.0,16.0,62232.0,9829.66,1.41,1.71772005200661e-05,False,1.0,9829.66,False,False,False
860Z200US48842,ZCTA5 48842,42.6375,-84.5625,21194.0,75.5,7.4,15998.0,1559.0,82844.0,5136.259999999999,0.74,0.00047144100079079545,False,1.0,5124.96,True,False,False
860Z200US48895,ZCTA5 48895,42.6375,-84.2625,11331.0,94.0,0.2,10654.0,24.0,98075.0,5050.54,0.73,5.2534472147651734e-05,False,1.0,5050.54,False,False,False
860Z200US48895,ZCTA5 48895,42.6375,-84.2775,11331.0,94.0,0.2,10654.0,24.0,98075.0,5050.54,0.73,5.2534472147651734e-05,False,1.0,5050.54,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.7725,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.7575,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
860Z200US48858,ZCTA5 48858,43.6125,-84.7425,43036.0,81.6,3.1,35112.0,1343.0,47228.0,6020.499999999999,0.86,9.473867733575775e-05,False,1.0,6020.499999999999,False,False,False
